#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000             0.50747
  0.5000            -0.00975
  1.0000            -0.10181
  1.5000             2.19705
  2.0000             5.26769
  2.5000             7.05418
  3.0000             4.92015
  3.5000             2.43682
  4.0000             2.86061
  4.5000             5.19847
  5.0000             5.82755
  5.5000             5.19847
  6.0000             2.86061
  6.5000             2.43682
  7.0000             4.92015
  7.5000             7.05418
  8.0000             5.26769
  8.5000             2.19705
  9.0000            -0.10181
  9.5000            -0.00975
