       #Distance (in Angstrom), Planar Average-Potential (in eV) or -Densitiy (in e/A)
  0.0000    0.25130991E+01
  0.0670    0.25149295E+01
  0.1339    0.25167306E+01
  0.2009    0.25185588E+01
  0.2679    0.25203578E+01
  0.3348    0.25221835E+01
  0.4018    0.25239799E+01
  0.4688    0.25258030E+01
  0.5357    0.25275968E+01
  0.6027    0.25294171E+01
  0.6696    0.25312080E+01
  0.7366    0.25330253E+01
  0.8036    0.25348132E+01
  0.8705    0.25366272E+01
  0.9375    0.25384120E+01
  1.0045    0.25402227E+01
  1.0714    0.25420042E+01
  1.1384    0.25438116E+01
  1.2054    0.25455899E+01
  1.2723    0.25473939E+01
  1.3393    0.25491688E+01
  1.4062    0.25509693E+01
  1.4732    0.25527408E+01
  1.5402    0.25545379E+01
  1.6071    0.25563060E+01
  1.6741    0.25580997E+01
  1.7411    0.25598646E+01
  1.8080    0.25616550E+01
  1.8750    0.25634166E+01
  1.9420    0.25652037E+01
  2.0089    0.25669622E+01
  2.0759    0.25687461E+01
  2.1429    0.25705015E+01
  2.2098    0.25722824E+01
  2.2768    0.25740349E+01
  2.3438    0.25758129E+01
  2.4107    0.25775627E+01
  2.4777    0.25793380E+01
  2.5446    0.25810851E+01
  2.6116    0.25828578E+01
  2.6786    0.25846026E+01
  2.7455    0.25863729E+01
  2.8125    0.25881155E+01
  2.8795    0.25898838E+01
  2.9464    0.25916243E+01
  3.0134    0.25933907E+01
  3.0804    0.25951294E+01
  3.1473    0.25968941E+01
  3.2143    0.25986313E+01
  3.2812    0.26003946E+01
  3.3482    0.26021306E+01
  3.4152    0.26038927E+01
  3.4821    0.26056277E+01
  3.5491    0.26073889E+01
  3.6161    0.26091231E+01
  3.6830    0.26108836E+01
  3.7500    0.26126173E+01
  3.8170    0.26143775E+01
  3.8839    0.26161111E+01
  3.9509    0.26178712E+01
  4.0179    0.26196049E+01
  4.0848    0.26213652E+01
  4.1518    0.26230993E+01
  4.2188    0.26248601E+01
  4.2857    0.26265948E+01
  4.3527    0.26283565E+01
  4.4196    0.26300921E+01
  4.4866    0.26318550E+01
  4.5536    0.26335919E+01
  4.6205    0.26353561E+01
  4.6875    0.26370945E+01
  4.7545    0.26388605E+01
  4.8214    0.26406007E+01
  4.8884    0.26423686E+01
  4.9554    0.26441111E+01
  5.0223    0.26458814E+01
  5.0893    0.26476262E+01
  5.1562    0.26493991E+01
  5.2232    0.26511467E+01
  5.2902    0.26529224E+01
  5.3571    0.26546729E+01
  5.4241    0.26564519E+01
  5.4911    0.26582057E+01
  5.5580    0.26599883E+01
  5.6250    0.26617456E+01
  5.6920    0.26635319E+01
  5.7589    0.26652930E+01
  5.8259    0.26670833E+01
  5.8929    0.26688484E+01
  5.9598    0.26706430E+01
  6.0268    0.26724125E+01
  6.0938    0.26742119E+01
