#Distance(A) Planar-Average-Potential(eV)/Densitiy(e/A)
  0.0000            -0.03349
  0.2500             0.04759
  0.5000             0.17110
  0.7500             0.18393
  1.0000             0.21107
  1.2500             0.58740
  1.5000             1.46832
  1.7500             2.93674
  2.0000             5.06866
  2.2500             7.24135
  2.5000             8.19924
  2.7500             7.24135
  3.0000             5.06866
  3.2500             2.93674
  3.5000             1.46832
  3.7500             0.58740
  4.0000             0.21107
  4.2500             0.18393
  4.5000             0.17110
  4.7500             0.04759
