# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.14962810 0.23601590 0.40879150 
0.000000 -0.005466
0.002993 -0.093849
0.005985 -0.179899
0.008978 -0.251668
0.011970 -0.304315
0.014963 -0.334375
0.017955 -0.338654
0.020948 -0.312049
0.023940 -0.240840
0.026933 0.061984
0.029926 0.296030
0.032918 0.438490
0.035911 0.562445
0.038903 0.676953
0.041896 0.763273
0.044888 0.827526
0.047881 0.893089
0.050874 0.959895
0.053866 1.027873
0.056859 1.096947
0.059851 1.167036
0.062844 1.238064
0.065836 1.309950
0.068829 1.382616
0.071821 1.455985
0.074814 1.529976
0.077807 1.604508
0.080799 1.679494
0.083792 1.754838
0.086784 1.830435
0.089777 1.906162
0.092769 1.981879
0.095762 2.031346
0.098754 2.059511
0.101747 2.083228
0.104740 2.102665
0.107732 2.118043
0.110725 2.129637
0.113717 2.137774
0.116710 2.142831
0.119703 2.145224
0.122695 2.145401
0.125688 2.143833
0.128680 2.141000
0.131673 2.137376
0.134665 2.133416
0.137658 2.129538
0.140650 2.126109
0.143643 2.123434
0.146636 2.121735
0.149628 2.121153

0.149628 2.121153
0.151356 2.121881
0.153084 2.124063
0.154811 2.127699
0.156539 2.132789
0.158267 2.139330
0.159995 2.147317
0.161722 2.156741
0.163450 2.167586
0.165178 2.179831
0.166906 2.193444
0.168633 2.208385
0.170361 2.224600
0.172089 2.242023
0.173817 2.260575
0.175544 2.280160
0.177272 2.300671
0.179000 2.321982
0.180728 2.343955
0.182455 2.366439
0.184183 2.389270
0.185911 2.412273
0.187639 2.435265
0.189366 2.458058
0.191094 2.480462
0.192822 2.502284
0.194550 2.523340
0.196277 2.543451
0.198005 2.562453
0.199733 2.580196
0.201461 2.596552
0.203188 2.611416
0.204916 2.624711
0.206644 2.636387
0.208372 2.646425
0.210100 2.654836
0.211827 2.661661
0.213555 2.666969
0.215283 2.670854
0.217011 2.673435
0.218738 2.674851
0.220466 2.675257
0.222194 2.674824
0.223922 2.673732
0.225649 2.672169
0.227377 2.670329
0.229105 2.668406
0.230833 2.666592
0.232560 2.665077
0.234288 2.664043
0.236016 2.663662

0.236016 2.663662
0.239471 2.665485
0.242927 2.671634
0.246382 2.682881
0.249838 2.699610
0.253294 2.721770
0.256749 2.748844
0.260205 2.779852
0.263660 2.785035
0.267116 2.755000
0.270571 2.719956
0.274027 2.680003
0.277482 2.635332
0.280938 2.586205
0.284393 2.532930
0.287849 2.475844
0.291304 2.415296
0.294760 2.351634
0.298215 2.285196
0.301671 2.216301
0.305126 2.145252
0.308582 2.072326
0.312037 1.997782
0.315493 1.921859
0.318948 1.844779
0.322404 1.766749
0.325859 1.687968
0.329315 1.608626
0.332770 1.528909
0.336226 1.449001
0.339681 1.369088
0.343137 1.289358
0.346592 1.209998
0.350048 1.131202
0.353503 1.053160
0.356959 0.976062
0.360414 0.900093
0.363870 0.825427
0.367325 0.752224
0.370781 0.680622
0.374236 0.610732
0.377692 0.542632
0.381147 0.394748
0.384603 0.180662
0.388058 -0.219298
0.391514 -0.297611
0.394969 -0.306563
0.398425 -0.271137
0.401880 -0.201728
0.405336 -0.107595
0.408791 -0.005466


0.000000 -0.003360
0.002993 0.048442
0.005985 0.097573
0.008978 0.147047
0.011970 0.197150
0.014963 0.248086
0.017955 0.300028
0.020948 0.353121
0.023940 0.407480
0.026933 0.463192
0.029926 0.520318
0.032918 0.578890
0.035911 0.638918
0.038903 0.700389
0.041896 0.785094
0.044888 0.888234
0.047881 0.987060
0.050874 1.081941
0.053866 1.173063
0.056859 1.260510
0.059851 1.344290
0.062844 1.424366
0.065836 1.500659
0.068829 1.573071
0.071821 1.641483
0.074814 1.705770
0.077807 1.765805
0.080799 1.821467
0.083792 1.872649
0.086784 1.919268
0.089777 1.961265
0.092769 1.998618
0.095762 2.057421
0.098754 2.132595
0.101747 2.207171
0.104740 2.280885
0.107732 2.353429
0.110725 2.424448
0.113717 2.493540
0.116710 2.560254
0.119703 2.624088
0.122695 2.684498
0.125688 2.740900
0.128680 2.792684
0.131673 2.839224
0.134665 2.879905
0.137658 2.914135
0.140650 2.941382
0.143643 2.961193
0.146636 2.973224
0.149628 2.977259

0.149628 2.977259
0.151356 2.977139
0.153084 2.976779
0.154811 2.976179
0.156539 2.975341
0.158267 2.974265
0.159995 2.972953
0.161722 2.971407
0.163450 2.969631
0.165178 2.967627
0.166906 2.965401
0.168633 2.962958
0.170361 2.960304
0.172089 2.957447
0.173817 2.954397
0.175544 2.951164
0.177272 2.947761
0.179000 2.944202
0.180728 2.940502
0.182455 2.936680
0.184183 2.932754
0.185911 2.928747
0.187639 2.924681
0.189366 2.920581
0.191094 2.916473
0.192822 2.912385
0.194550 2.908344
0.196277 2.904381
0.198005 2.900525
0.199733 2.896804
0.201461 2.893249
0.203188 2.889887
0.204916 2.886743
0.206644 2.883842
0.208372 2.881206
0.210100 2.878851
0.211827 2.876791
0.213555 2.875036
0.215283 2.873590
0.217011 2.872449
0.218738 2.871605
0.220466 2.871044
0.222194 2.870743
0.223922 2.870673
0.225649 2.870795
0.227377 2.871068
0.229105 2.871437
0.230833 2.871846
0.232560 2.872229
0.234288 2.872514
0.236016 2.872627

0.236016 2.872627
0.239471 2.872010
0.242927 2.869701
0.246382 2.865008
0.249838 2.857261
0.253294 2.845850
0.256749 2.830255
0.260205 2.810074
0.263660 2.813392
0.267116 2.847726
0.270571 2.880901
0.274027 2.910932
0.277482 2.935995
0.280938 2.954600
0.284393 2.965704
0.287849 2.968706
0.291304 2.963365
0.294760 2.949676
0.298215 2.927748
0.301671 2.897728
0.305126 2.859758
0.308582 2.813966
0.312037 2.760472
0.315493 2.699398
0.318948 2.630884
0.322404 2.555094
0.325859 2.472225
0.329315 2.382510
0.332770 2.286212
0.336226 2.183628
0.339681 2.075079
0.343137 1.960899
0.346592 1.841434
0.350048 1.717024
0.353503 1.587995
0.356959 1.454642
0.360414 1.317212
0.363870 1.175877
0.367325 1.030685
0.370781 0.881460
0.374236 0.727565
0.377692 0.567204
0.381147 0.476359
0.384603 0.411901
0.388058 0.349200
0.391514 0.288140
0.394969 0.228550
0.398425 0.170206
0.401880 0.112827
0.405336 0.056040
0.408791 -0.003360


0.000000 -0.002369
0.002993 0.150031
0.005985 0.303397
0.008978 0.462157
0.011970 0.626870
0.014963 0.796890
0.017955 0.970986
0.020948 1.147815
0.023940 1.326159
0.026933 1.505001
0.029926 1.683499
0.032918 1.860946
0.035911 2.036717
0.038903 2.210230
0.041896 2.380912
0.044888 2.548177
0.047881 2.711410
0.050874 2.869962
0.053866 3.023141
0.056859 3.170218
0.059851 3.310427
0.062844 3.442980
0.065836 3.567075
0.068829 3.681915
0.071821 3.786728
0.074814 3.880788
0.077807 3.963444
0.080799 4.034144
0.083792 4.092461
0.086784 4.138123
0.089777 4.171033
0.092769 4.191285
0.095762 4.199184
0.098754 4.195249
0.101747 4.180211
0.104740 4.155009
0.107732 4.120776
0.110725 4.078814
0.113717 4.030576
0.116710 3.977626
0.119703 3.921615
0.122695 3.864239
0.125688 3.807200
0.128680 3.752171
0.131673 3.700752
0.134665 3.654433
0.137658 3.614554
0.140650 3.582269
0.143643 3.558514
0.146636 3.543979
0.149628 3.539087

0.149628 3.539087
0.151356 3.539427
0.153084 3.540443
0.154811 3.542124
0.156539 3.544449
0.158267 3.547395
0.159995 3.550928
0.161722 3.555011
0.163450 3.559605
0.165178 3.564665
0.166906 3.570146
0.168633 3.576002
0.170361 3.582191
0.172089 3.588669
0.173817 3.595398
0.175544 3.602344
0.177272 3.609478
0.179000 3.616777
0.180728 3.624224
0.182455 3.631809
0.184183 3.639529
0.185911 3.647386
0.187639 3.655389
0.189366 3.663550
0.191094 3.671886
0.192822 3.680413
0.194550 3.689150
0.196277 3.698109
0.198005 3.707299
0.199733 3.716722
0.201461 3.726370
0.203188 3.736222
0.204916 3.746246
0.206644 3.756395
0.208372 3.766608
0.210100 3.776814
0.211827 3.786929
0.213555 3.796860
0.215283 3.806511
0.217011 3.815780
0.218738 3.824568
0.220466 3.832778
0.222194 3.840322
0.223922 3.847118
0.225649 3.853098
0.227377 3.858207
0.229105 3.862403
0.230833 3.865660
0.232560 3.867969
0.234288 3.869337
0.236016 3.869785

0.236016 3.869785
0.239471 3.868090
0.242927 3.863357
0.246382 3.856266
0.249838 3.847665
0.253294 3.838530
0.256749 3.829918
0.260205 3.822921
0.263660 3.818612
0.267116 3.817969
0.270571 3.821787
0.274027 3.830556
0.277482 3.844332
0.280938 3.862632
0.284393 3.884408
0.287849 3.908116
0.291304 3.931874
0.294760 3.953648
0.298215 3.971426
0.301671 3.983344
0.305126 3.987758
0.308582 3.983284
0.312037 3.968802
0.315493 3.943456
0.318948 3.906635
0.322404 3.857951
0.325859 3.797227
0.329315 3.724465
0.332770 3.639826
0.336226 3.543611
0.339681 3.436231
0.343137 3.318193
0.346592 3.190074
0.350048 3.052503
0.353503 2.906146
0.356959 2.751686
0.360414 2.589813
0.363870 2.421214
0.367325 2.246567
0.370781 2.066544
0.374236 1.881817
0.377692 1.693087
0.381147 1.501125
0.384603 1.306837
0.388058 1.111354
0.391514 0.916132
0.394969 0.722988
0.398425 0.533937
0.401880 0.350628
0.405336 0.173314
0.408791 -0.002369


0.000000 3.737697
0.002993 3.764685
0.005985 3.843853
0.008978 3.970325
0.011970 4.137346
0.014963 4.337536
0.017955 4.563774
0.020948 4.809637
0.023940 5.069536
0.026933 5.338688
0.029926 5.613027
0.032918 5.889098
0.035911 6.163961
0.038903 6.435112
0.041896 6.700414
0.044888 6.958046
0.047881 7.206465
0.050874 7.444370
0.053866 7.670677
0.056859 7.884502
0.059851 8.085141
0.062844 8.272060
0.065836 8.444882
0.068829 8.603380
0.071821 8.747465
0.074814 8.723823
0.077807 8.637928
0.080799 8.551594
0.083792 8.464982
0.086784 8.378259
0.089777 8.291601
0.092769 8.205198
0.095762 8.119260
0.098754 8.034022
0.101747 7.949749
0.104740 7.866744
0.107732 7.785349
0.110725 7.705949
0.113717 7.628978
0.116710 7.554914
0.119703 7.484285
0.122695 7.417660
0.125688 7.355642
0.128680 7.298862
0.131673 7.247960
0.134665 7.203568
0.137658 7.166286
0.140650 7.136657
0.143643 7.115139
0.146636 7.102082
0.149628 7.097705

0.149628 7.097705
0.151356 7.097413
0.153084 7.096536
0.154811 7.095077
0.156539 7.093040
0.158267 7.090430
0.159995 7.087252
0.161722 7.083516
0.163450 7.079230
0.165178 7.074405
0.166906 7.069053
0.168633 7.063187
0.170361 7.056822
0.172089 7.049973
0.173817 7.042659
0.175544 7.034896
0.177272 7.026705
0.179000 7.018105
0.180728 7.009120
0.182455 6.999770
0.184183 6.990081
0.185911 6.980076
0.187639 6.969783
0.189366 6.959227
0.191094 6.948437
0.192822 6.937442
0.194550 6.926273
0.196277 6.914962
0.198005 6.903541
0.199733 6.892047
0.201461 6.880515
0.203188 6.868984
0.204916 6.857495
0.206644 6.846091
0.208372 6.834816
0.210100 6.823718
0.211827 6.812849
0.213555 6.802262
0.215283 6.792014
0.217011 6.782164
0.218738 6.772776
0.220466 6.763918
0.222194 6.755657
0.223922 6.748069
0.225649 6.741228
0.227377 6.735213
0.229105 6.730105
0.230833 6.725986
0.232560 6.722941
0.234288 6.721052
0.236016 6.720404

0.236016 6.720404
0.239471 6.723158
0.242927 6.731826
0.246382 6.746967
0.249838 6.769035
0.253294 6.798352
0.256749 6.835084
0.260205 6.879228
0.263660 6.930611
0.267116 6.988900
0.270571 7.053624
0.274027 7.124204
0.277482 7.199991
0.280938 7.280303
0.284393 7.364458
0.287849 7.451806
0.291304 7.541754
0.294760 7.633778
0.298215 7.727435
