# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.16205680 0.25562040 0.44274750 
0.000000 -0.023750
0.003241 0.043991
0.006482 0.086255
0.009723 0.124874
0.012965 0.158873
0.016206 0.187920
0.019447 0.212302
0.022688 0.232786
0.025929 0.250473
0.029170 0.266648
0.032411 0.282654
0.035652 0.299772
0.038894 0.319121
0.042135 0.341570
0.045376 0.367704
0.048617 0.397825
0.051858 0.431988
0.055099 0.470070
0.058341 0.511824
0.061582 0.556934
0.064823 0.605052
0.068064 0.655825
0.071305 0.708904
0.074546 0.763956
0.077787 0.820665
0.081028 0.878729
0.084270 0.937862
0.087511 0.997788
0.090752 1.058241
0.093993 1.118960
0.097234 1.179686
0.100475 1.240161
0.103716 1.300123
0.106957 1.359305
0.110199 1.417434
0.113440 1.474229
0.116681 1.529401
0.119922 1.582653
0.123163 1.633679
0.126404 1.682170
0.129645 1.727813
0.132887 1.770295
0.136128 1.809308
0.139369 1.844556
0.142610 1.875754
0.145851 1.902643
0.149092 1.924988
0.152333 1.942587
0.155575 1.955279
0.158816 1.962943
0.162057 1.965506

0.162057 1.965506
0.163928 1.965236
0.165799 1.964427
0.167671 1.963082
0.169542 1.961201
0.171413 1.958790
0.173285 1.955853
0.175156 1.952396
0.177027 1.948428
0.178898 1.943959
0.180769 1.938999
0.182641 1.933562
0.184512 1.927663
0.186383 1.921321
0.188255 1.914554
0.190126 1.907387
0.191997 1.899844
0.193868 1.891954
0.195740 1.883749
0.197611 1.875262
0.199482 1.866530
0.201353 1.857593
0.203225 1.848494
0.205096 1.839278
0.206967 1.829993
0.208839 1.820686
0.210710 1.811409
0.212581 1.802213
0.214452 1.793150
0.216324 1.784272
0.218195 1.775630
0.220066 1.767272
0.221938 1.759246
0.223809 1.751595
0.225680 1.744360
0.227551 1.737575
0.229423 1.731272
0.231294 1.725474
0.233165 1.720201
0.235036 1.715462
0.236908 1.711264
0.238779 1.707602
0.240650 1.704468
0.242522 1.701842
0.244393 1.699702
0.246264 1.698016
0.248135 1.696746
0.250007 1.695849
0.251878 1.695276
0.253749 1.694975
0.255620 1.694887

0.255620 1.694887
0.259363 1.695112
0.263105 1.695445
0.266848 1.695363
0.270591 1.694353
0.274333 1.691924
0.278076 1.687626
0.281818 1.681061
0.285561 1.671888
0.289303 1.659833
0.293046 1.644683
0.296788 1.626290
0.300531 1.604564
